,Filename,Absolute_Injected_Charges
4827,tension_ALL_20200702132151065.csv,4.6244585e-06
4828,tension_ALL_20200702132152071.csv,4.675313e-06
4829,tension_ALL_20200702132153073.csv,4.7599925e-06
4830,tension_ALL_20200702132154066.csv,4.6358885e-06
4831,tension_ALL_20200702132155067.csv,5.155975e-06
4832,tension_ALL_20200702132156065.csv,4.623808e-06
4833,tension_ALL_20200702132157067.csv,4.579842e-06
4834,tension_ALL_20200702132158074.csv,4.569642e-06
4835,tension_ALL_20200702132159083.csv,4.5921595e-06
4836,tension_ALL_20200702132200071.csv,4.5021285e-06
4837,tension_ALL_20200702132201072.csv,4.6931585e-06
4838,tension_ALL_20200702132202066.csv,4.5022335e-06
4839,tension_ALL_20200702132203066.csv,4.6847715e-06
4840,tension_ALL_20200702132204069.csv,4.741228e-06
4841,tension_ALL_20200702132205067.csv,4.305087e-06
4842,tension_ALL_20200702132206069.csv,5.655938e-06
4843,tension_ALL_20200702132207066.csv,4.6453355e-06
4844,tension_ALL_20200702132208065.csv,5.085472e-06
4845,tension_ALL_20200702132209078.csv,4.6889935e-06
4846,tension_ALL_20200702132210068.csv,4.840745e-06
4847,tension_ALL_20200702132211067.csv,4.5314565e-06
4848,tension_ALL_20200702132212066.csv,4.7590765e-06
4849,tension_ALL_20200702132213084.csv,4.656468e-06
4850,tension_ALL_20200702132214065.csv,4.7398195e-06
4851,tension_ALL_20200702132215075.csv,4.660992e-06
4852,tension_ALL_20200702132216066.csv,4.6495625e-06
4853,tension_ALL_20200702132217065.csv,4.7378295e-06
4854,tension_ALL_20200702132218070.csv,4.9027265e-06
4855,tension_ALL_20200702132219077.csv,4.4628455e-06
4856,tension_ALL_20200702132220065.csv,4.677227e-06
4857,tension_ALL_20200702132221067.csv,4.613754e-06
4858,tension_ALL_20200702132222079.csv,4.6985885e-06
4859,tension_ALL_20200702132223066.csv,4.62528e-06
4860,tension_ALL_20200702132224067.csv,4.603982e-06
4861,tension_ALL_20200702132225066.csv,4.8905465e-06
4862,tension_ALL_20200702132226076.csv,4.678845e-06
4863,tension_ALL_20200702132227066.csv,4.5846105e-06
4864,tension_ALL_20200702132228077.csv,4.566926e-06
4865,tension_ALL_20200702132229071.csv,4.749329e-06
4866,tension_ALL_20200702132230065.csv,4.6686095e-06
4867,tension_ALL_20200702132231071.csv,4.672866e-06
4868,tension_ALL_20200702132232067.csv,5.0705705e-06
4869,tension_ALL_20200702132233065.csv,4.7124205e-06
4870,tension_ALL_20200702132234068.csv,inf
4871,tension_ALL_20200702132235066.csv,5.010528e-06
4872,tension_ALL_20200702132236066.csv,4.804934e-06
4873,tension_ALL_20200702132237066.csv,4.6757685e-06
4874,tension_ALL_20200702132238066.csv,4.5935045e-06
4875,tension_ALL_20200702132239078.csv,4.715303e-06
4876,tension_ALL_20200702132240067.csv,4.468516e-06
4877,tension_ALL_20200702132241066.csv,4.873562e-06
4878,tension_ALL_20200702132242067.csv,4.5423945e-06
4879,tension_ALL_20200702132243066.csv,5.1123645e-06
4880,tension_ALL_20200702132244065.csv,4.7055515e-06
4881,tension_ALL_20200702132245067.csv,4.602651e-06
4882,tension_ALL_20200702132246065.csv,4.873792e-06
4883,tension_ALL_20200702132247066.csv,4.676241e-06
4884,tension_ALL_20200702132248066.csv,inf
4885,tension_ALL_20200702132249067.csv,5.4072575e-06
4886,tension_ALL_20200702132250066.csv,5.101934e-06
4887,tension_ALL_20200702132251066.csv,4.631861e-06
4888,tension_ALL_20200702132252065.csv,4.6359705e-06
4889,tension_ALL_20200702132253066.csv,4.7514735e-06
4890,tension_ALL_20200702132254066.csv,inf
4891,tension_ALL_20200702132255066.csv,inf
4892,tension_ALL_20200702132256065.csv,4.7617935e-06
4893,tension_ALL_20200702132257065.csv,4.619214e-06
4894,tension_ALL_20200702132258065.csv,inf
4895,tension_ALL_20200702132259066.csv,5.390941e-06
4896,tension_ALL_20200702132300066.csv,4.7269795e-06
4897,tension_ALL_20200702132301065.csv,4.724191e-06
4898,tension_ALL_20200702132302066.csv,4.706093e-06
4899,tension_ALL_20200702132303067.csv,4.960579e-06
4900,tension_ALL_20200702132304065.csv,4.861078e-06
4901,tension_ALL_20200702132305066.csv,5.4957635e-06
4902,tension_ALL_20200702132306066.csv,4.723494e-06
4903,tension_ALL_20200702132307068.csv,4.7656515e-06
4904,tension_ALL_20200702132308066.csv,4.750185e-06
4905,tension_ALL_20200702132309066.csv,4.6742825e-06
4906,tension_ALL_20200702132310066.csv,4.7207855e-06
4907,tension_ALL_20200702132311066.csv,5.0142055e-06
4908,tension_ALL_20200702132312066.csv,4.6697575e-06
4909,tension_ALL_20200702132313066.csv,4.6336945e-06
4910,tension_ALL_20200702132314066.csv,4.6882115e-06
4911,tension_ALL_20200702132315065.csv,4.604162e-06
4912,tension_ALL_20200702132316067.csv,4.741611e-06
4913,tension_ALL_20200702132317067.csv,4.6083915e-06
4914,tension_ALL_20200702132318074.csv,4.807889e-06
4915,tension_ALL_20200702132319068.csv,4.779268e-06
4916,tension_ALL_20200702132320082.csv,5.587417e-06
4917,tension_ALL_20200702132321066.csv,4.6280965e-06
4918,tension_ALL_20200702132322069.csv,6.4879995e-06
4919,tension_ALL_20200702132323069.csv,4.768436e-06
4920,tension_ALL_20200702132324067.csv,4.6745225e-06
4921,tension_ALL_20200702132325067.csv,4.7058935e-06
4922,tension_ALL_20200702132326068.csv,4.347582e-06
4923,tension_ALL_20200702132327066.csv,inf
4924,tension_ALL_20200702132328066.csv,4.5844625e-06
4925,tension_ALL_20200702132329066.csv,4.913184e-06
4926,tension_ALL_20200702132330066.csv,inf
4927,tension_ALL_20200702132331073.csv,inf
4928,tension_ALL_20200702132332079.csv,inf
4929,tension_ALL_20200702132333067.csv,4.7047855e-06
4930,tension_ALL_20200702132334078.csv,4.8089925e-06
4931,tension_ALL_20200702132335066.csv,4.621479e-06
4932,tension_ALL_20200702132336066.csv,4.812246e-06
4933,tension_ALL_20200702132337065.csv,4.6309315e-06
4934,tension_ALL_20200702132338066.csv,5.307492e-06
4935,tension_ALL_20200702132339067.csv,5.718638e-06
4936,tension_ALL_20200702132340066.csv,4.7430205e-06
4937,tension_ALL_20200702132341067.csv,4.794108e-06
4938,tension_ALL_20200702132342067.csv,4.7584775e-06
4939,tension_ALL_20200702132343072.csv,4.7425045e-06
4940,tension_ALL_20200702132344067.csv,5.8299175e-06
4941,tension_ALL_20200702132345068.csv,4.7869385e-06
4942,tension_ALL_20200702132346066.csv,4.7858495e-06
4943,tension_ALL_20200702132347067.csv,4.708811e-06
4944,tension_ALL_20200702132348069.csv,4.418754e-06
4945,tension_ALL_20200702132349066.csv,4.548665e-06
4946,tension_ALL_20200702132350081.csv,inf
4947,tension_ALL_20200702132351066.csv,5.639939e-06
4948,tension_ALL_20200702132352078.csv,4.4815005e-06
4949,tension_ALL_20200702132353069.csv,4.7299835e-06
4950,tension_ALL_20200702132354066.csv,4.929977e-06
4951,tension_ALL_20200702132355080.csv,4.8007e-06
4952,tension_ALL_20200702134146087.csv,3.633116e-06
4953,tension_ALL_20200702134147075.csv,inf
4954,tension_ALL_20200702134148071.csv,inf
4955,tension_ALL_20200702134149071.csv,inf
4956,tension_ALL_20200702134150073.csv,4.087635e-06
4957,tension_ALL_20200702134151072.csv,4.5950045e-06
4958,tension_ALL_20200702134152071.csv,4.6017475e-06
4959,tension_ALL_20200702134153077.csv,4.1122845e-06
4960,tension_ALL_20200702134154071.csv,4.70946e-06
4961,tension_ALL_20200702134155071.csv,4.58366e-06
4962,tension_ALL_20200702134156074.csv,4.4909815e-06
4963,tension_ALL_20200702134157071.csv,4.3905035e-06
4964,tension_ALL_20200702134158071.csv,4.929871e-06
4965,tension_ALL_20200702134159072.csv,inf
4966,tension_ALL_20200702134200071.csv,inf
4967,tension_ALL_20200702134201071.csv,4.753726e-06
4968,tension_ALL_20200702134202071.csv,inf
4969,tension_ALL_20200702134203071.csv,4.6441255e-06
4970,tension_ALL_20200702134204071.csv,inf
4971,tension_ALL_20200702134205071.csv,4.7355045e-06
4972,tension_ALL_20200702134206071.csv,4.750553e-06
4973,tension_ALL_20200702134207071.csv,5.0056995e-06
4974,tension_ALL_20200702134208071.csv,4.6258255e-06
4975,tension_ALL_20200702134209071.csv,4.8534345e-06
4976,tension_ALL_20200702134210071.csv,inf
4977,tension_ALL_20200702134211070.csv,4.7567955e-06
4978,tension_ALL_20200702134212071.csv,inf
4979,tension_ALL_20200702134213072.csv,inf
4980,tension_ALL_20200702134214071.csv,4.709025e-06
4981,tension_ALL_20200702134215071.csv,inf
4982,tension_ALL_20200702134216071.csv,inf
4983,tension_ALL_20200702134217078.csv,4.580081e-06
4984,tension_ALL_20200702134218085.csv,inf
4985,tension_ALL_20200702134219080.csv,4.741177e-06
4986,tension_ALL_20200702134220072.csv,4.7910115e-06
4987,tension_ALL_20200702134221071.csv,4.70506e-06
4988,tension_ALL_20200702134222071.csv,inf
4989,tension_ALL_20200702134223077.csv,4.7194765e-06
4990,tension_ALL_20200702134224077.csv,4.7200415e-06
4991,tension_ALL_20200702134225071.csv,inf
4992,tension_ALL_20200702134226072.csv,4.732598e-06
4993,tension_ALL_20200702134227071.csv,4.263906e-06
4994,tension_ALL_20200702134228076.csv,inf
4995,tension_ALL_20200702134229071.csv,4.8125385e-06
4996,tension_ALL_20200702134230071.csv,4.4549195e-06
4997,tension_ALL_20200702134231075.csv,4.434723e-06
4998,tension_ALL_20200702134232073.csv,4.553646e-06
4999,tension_ALL_20200702134233075.csv,4.641816e-06
5000,tension_ALL_20200702134234072.csv,inf
5001,tension_ALL_20200702134235073.csv,4.6832525e-06
5002,tension_ALL_20200702134236072.csv,4.5445875e-06
5003,tension_ALL_20200702134237073.csv,4.6737135e-06
5004,tension_ALL_20200702134238080.csv,4.326345e-06
5005,tension_ALL_20200702134239071.csv,inf
5006,tension_ALL_20200702134240078.csv,4.7271915e-06
5007,tension_ALL_20200702134241071.csv,4.7509065e-06
5008,tension_ALL_20200702134242072.csv,4.7890405e-06
5009,tension_ALL_20200702134243073.csv,inf
5010,tension_ALL_20200702134244077.csv,4.754917e-06
5011,tension_ALL_20200702134245072.csv,5.01299e-06
5012,tension_ALL_20200702134246071.csv,inf
5013,tension_ALL_20200702134247072.csv,inf
5014,tension_ALL_20200702134248072.csv,4.7556765e-06
5015,tension_ALL_20200702134249074.csv,4.7562425e-06
5016,tension_ALL_20200702134250071.csv,4.69892e-06
5017,tension_ALL_20200702134251080.csv,4.4036285e-06
5018,tension_ALL_20200702134252072.csv,inf
5019,tension_ALL_20200702134253071.csv,inf
5020,tension_ALL_20200702134254077.csv,inf
5021,tension_ALL_20200702134255071.csv,inf
5022,tension_ALL_20200702134256076.csv,4.6880055e-06
5023,tension_ALL_20200702134257071.csv,inf
5024,tension_ALL_20200702134258071.csv,4.702863e-06
5025,tension_ALL_20200702134259078.csv,inf
5026,tension_ALL_20200702134300085.csv,4.7533275e-06
5027,tension_ALL_20200702134301074.csv,3.505402e-06
5028,tension_ALL_20200702134302077.csv,3.9436375e-06
5029,tension_ALL_20200702134303077.csv,4.6237245e-06
5030,tension_ALL_20200702134304072.csv,4.7744465e-06
5031,tension_ALL_20200702134305071.csv,inf
5032,tension_ALL_20200702134306072.csv,inf
5033,tension_ALL_20200702134307072.csv,inf
5034,tension_ALL_20200702134308071.csv,4.5840235e-06
5035,tension_ALL_20200702134309071.csv,4.644836e-06
5036,tension_ALL_20200702134310078.csv,4.798234e-06
5037,tension_ALL_20200702134311072.csv,4.738283e-06
5038,tension_ALL_20200702134312073.csv,4.7952825e-06
5039,tension_ALL_20200702134313071.csv,4.712977e-06
5040,tension_ALL_20200702134314071.csv,4.73216e-06
5041,tension_ALL_20200702134315072.csv,4.866377e-06
5042,tension_ALL_20200702134316083.csv,5.4556845e-06
5043,tension_ALL_20200702134317071.csv,4.6007935e-06
5044,tension_ALL_20200702134318072.csv,4.6636415e-06
5045,tension_ALL_20200702134319085.csv,inf
5046,tension_ALL_20200702134320075.csv,4.769907e-06
5047,tension_ALL_20200702134321083.csv,4.4459895e-06
5048,tension_ALL_20200702134322085.csv,4.4707295e-06
5049,tension_ALL_20200702134323080.csv,4.8097215e-06
5050,tension_ALL_20200702134324085.csv,inf
5051,tension_ALL_20200702134325077.csv,inf
5052,tension_ALL_20200702134326071.csv,inf
5053,tension_ALL_20200702134327085.csv,4.3790715e-06
5054,tension_ALL_20200702134328072.csv,inf
5055,tension_ALL_20200702134329078.csv,4.8376805e-06
5056,tension_ALL_20200702134330072.csv,3.9378235e-06
5057,tension_ALL_20200702134331072.csv,4.631502e-06
5058,tension_ALL_20200702134332074.csv,4.348509e-06
5059,tension_ALL_20200702134333071.csv,inf
5060,tension_ALL_20200702134334072.csv,4.742202e-06
5061,tension_ALL_20200702134335071.csv,inf
5062,tension_ALL_20200702134336077.csv,5.7052155e-06
5063,tension_ALL_20200702134337073.csv,4.9968355e-06
5064,tension_ALL_20200702134338071.csv,4.9564945e-06
5065,tension_ALL_20200702134339072.csv,inf
5066,tension_ALL_20200702134340073.csv,4.3295665e-06
5067,tension_ALL_20200702134341072.csv,inf
5068,tension_ALL_20200702134342078.csv,4.617304e-06
5069,tension_ALL_20200702134343071.csv,4.5248955e-06
5070,tension_ALL_20200702134344083.csv,inf
5071,tension_ALL_20200702134345072.csv,4.952065e-06
5072,tension_ALL_20200702134346071.csv,4.6288685e-06
5073,tension_ALL_20200702134347078.csv,5.3817855e-06
5074,tension_ALL_20200702134348071.csv,4.8072425e-06
5075,tension_ALL_20200702134349071.csv,inf
5076,tension_ALL_20200702134350072.csv,inf
5077,tension_ALL_20200702134351090.csv,inf
5078,tension_ALL_20200702134352076.csv,4.069324e-06
5079,tension_ALL_20200702134353079.csv,4.6983345e-06
5080,tension_ALL_20200702134354072.csv,4.555396e-06
5081,tension_ALL_20200702134355081.csv,inf
5082,tension_ALL_20200702134356072.csv,inf
5083,tension_ALL_20200702134357071.csv,inf
5084,tension_ALL_20200702134358072.csv,inf
5085,tension_ALL_20200702134359079.csv,inf
5086,tension_ALL_20200702134400072.csv,inf
5087,tension_ALL_20200702134401072.csv,4.5166455e-06
5088,tension_ALL_20200702134402072.csv,inf
5089,tension_ALL_20200702134403073.csv,inf
5090,tension_ALL_20200702134404072.csv,4.76153e-06
5091,tension_ALL_20200702134405076.csv,4.69882e-06
5092,tension_ALL_20200702134406078.csv,inf
5093,tension_ALL_20200702134407077.csv,4.6060245e-06
5094,tension_ALL_20200702134408072.csv,inf
5095,tension_ALL_20200702134409071.csv,4.794131e-06
5096,tension_ALL_20200702134410072.csv,inf
5097,tension_ALL_20200702134411077.csv,4.5565295e-06
5098,tension_ALL_20200702134412072.csv,4.78492e-06
5099,tension_ALL_20200702134413072.csv,4.394912e-06
5100,tension_ALL_20200702134414072.csv,4.849386e-06
5101,tension_ALL_20200702134415071.csv,4.7179425e-06
5102,tension_ALL_20200702134416072.csv,inf
5103,tension_ALL_20200702134417074.csv,4.5770415e-06
5104,tension_ALL_20200702134418075.csv,4.693173e-06
5105,tension_ALL_20200702134419076.csv,inf
5106,tension_ALL_20200702134420072.csv,4.785613e-06
5107,tension_ALL_20200702134421076.csv,4.849552e-06
5108,tension_ALL_20200702134422072.csv,inf
5109,tension_ALL_20200702134423072.csv,inf
5110,tension_ALL_20200702134424077.csv,4.648719e-06
5111,tension_ALL_20200702134425077.csv,inf
5112,tension_ALL_20200702134426072.csv,4.432213e-06
5113,tension_ALL_20200702134427079.csv,inf
5114,tension_ALL_20200702134428078.csv,4.646305e-06
5115,tension_ALL_20200702134429072.csv,inf
5116,tension_ALL_20200702134430072.csv,4.21561e-06
5117,tension_ALL_20200702134431072.csv,4.7274805e-06
5118,tension_ALL_20200702134432072.csv,5.1727175e-06
5119,tension_ALL_20200702134433073.csv,inf
5120,tension_ALL_20200702134434072.csv,4.682561e-06
5121,tension_ALL_20200702134435080.csv,inf
5122,tension_ALL_20200702134436087.csv,4.6218535e-06
5123,tension_ALL_20200702134437073.csv,4.7677105e-06
5124,tension_ALL_20200702134438083.csv,inf
5125,tension_ALL_20200702134439075.csv,4.6890205e-06
5126,tension_ALL_20200702134440072.csv,5.3620265e-06
5127,tension_ALL_20200702134441072.csv,inf
5128,tension_ALL_20200702134442073.csv,4.657694e-06
5129,tension_ALL_20200702134443072.csv,4.730008e-06
5130,tension_ALL_20200702134444076.csv,inf
5131,tension_ALL_20200702134445073.csv,inf
5132,tension_ALL_20200702134446072.csv,4.679034e-06
5133,tension_ALL_20200702134447072.csv,4.731225e-06
5134,tension_ALL_20200702134448076.csv,4.2541835e-06
5135,tension_ALL_20200702134449078.csv,inf
5136,tension_ALL_20200702134450072.csv,inf
5137,tension_ALL_20200702134451076.csv,4.4290985e-06
5138,tension_ALL_20200702134452072.csv,4.675615e-06
5139,tension_ALL_20200702134453072.csv,3.958663e-06
5140,tension_ALL_20200702134454085.csv,inf
5141,tension_ALL_20200702134455072.csv,inf
5142,tension_ALL_20200702134456073.csv,inf
5143,tension_ALL_20200702134457085.csv,4.839096e-06
5144,tension_ALL_20200702134458082.csv,4.675586e-06
5145,tension_ALL_20200702134459086.csv,inf
5146,tension_ALL_20200702134500072.csv,inf
5147,tension_ALL_20200702134501072.csv,4.694976e-06
5148,tension_ALL_20200702134502081.csv,inf
5149,tension_ALL_20200702134503090.csv,4.108098e-06
5150,tension_ALL_20200702134504081.csv,4.5818025e-06
5151,tension_ALL_20200702134505073.csv,inf
5152,tension_ALL_20200702134506078.csv,4.759556e-06
5153,tension_ALL_20200702134507073.csv,4.717684e-06
5154,tension_ALL_20200702134508072.csv,4.757898e-06
5155,tension_ALL_20200702134509072.csv,4.771475e-06
5156,tension_ALL_20200702134510072.csv,4.677759e-06
5157,tension_ALL_20200702134511083.csv,4.653572e-06
5158,tension_ALL_20200702134512073.csv,inf
5159,tension_ALL_20200702134513082.csv,inf
5160,tension_ALL_20200702134514086.csv,inf
5161,tension_ALL_20200702134515077.csv,4.815084e-06
5162,tension_ALL_20200702134516076.csv,inf
5163,tension_ALL_20200702134517077.csv,4.76162e-06
5164,tension_ALL_20200702134518079.csv,4.762704e-06
5165,tension_ALL_20200702134519072.csv,inf
5166,tension_ALL_20200702134520077.csv,4.646983e-06
5167,tension_ALL_20200702134521073.csv,4.801206e-06
5168,tension_ALL_20200702134522076.csv,4.6466285e-06
5169,tension_ALL_20200702134523084.csv,4.114702e-06
5170,tension_ALL_20200702134524087.csv,inf
5171,tension_ALL_20200702134525081.csv,inf
5172,tension_ALL_20200702134526078.csv,inf
5173,tension_ALL_20200702134527072.csv,4.7149415e-06
5174,tension_ALL_20200702134528082.csv,4.571562e-06
5175,tension_ALL_20200702134529072.csv,4.558551e-06
5176,tension_ALL_20200702134530072.csv,4.6436785e-06
5177,tension_ALL_20200702134531072.csv,inf
5178,tension_ALL_20200702134532077.csv,inf
5179,tension_ALL_20200702134533089.csv,4.8656305e-06
5180,tension_ALL_20200702134534075.csv,4.647307e-06
5181,tension_ALL_20200702134535072.csv,4.8222065e-06
5182,tension_ALL_20200702134536077.csv,3.963097e-06
5183,tension_ALL_20200702134537077.csv,inf
5184,tension_ALL_20200702134538080.csv,3.548697e-06
5185,tension_ALL_20200702134539074.csv,3.973319e-06
5186,tension_ALL_20200702134540072.csv,4.7779375e-06
5187,tension_ALL_20200702134541072.csv,4.5158705e-06
5188,tension_ALL_20200702134542076.csv,4.7153155e-06
5189,tension_ALL_20200702134543078.csv,4.516103e-06
5190,tension_ALL_20200702134544076.csv,4.7317585e-06
5191,tension_ALL_20200702134545076.csv,4.6199255e-06
5192,tension_ALL_20200702134546075.csv,4.6607715e-06
5193,tension_ALL_20200702134547077.csv,4.6888635e-06
5194,tension_ALL_20200702134548073.csv,4.5141615e-06
5195,tension_ALL_20200702134549078.csv,4.6368305e-06
5196,tension_ALL_20200702134550073.csv,inf
5197,tension_ALL_20200702134551083.csv,5.443162e-06
5198,tension_ALL_20200702134552076.csv,5.2347875e-06
5199,tension_ALL_20200702134553073.csv,5.33899e-06
5200,tension_ALL_20200702134554076.csv,inf
5201,tension_ALL_20200702134555081.csv,inf
5202,tension_ALL_20200702134556072.csv,4.661837e-06
5203,tension_ALL_20200702134557086.csv,inf
5204,tension_ALL_20200702134558072.csv,4.723858e-06
5205,tension_ALL_20200702134559076.csv,2.4753605e-06
5206,tension_ALL_20200702134600072.csv,4.0065625e-06
5207,tension_ALL_20200702134601088.csv,4.479916e-06
5208,tension_ALL_20200702134602073.csv,4.7177865e-06
5209,tension_ALL_20200702134603072.csv,4.7064535e-06
5210,tension_ALL_20200702134604075.csv,4.6888295e-06
5211,tension_ALL_20200702134605072.csv,4.666997e-06
5212,tension_ALL_20200702134606080.csv,4.7346335e-06
5213,tension_ALL_20200702134607083.csv,4.7589395e-06
5214,tension_ALL_20200702134608077.csv,4.788726e-06
5215,tension_ALL_20200702134609074.csv,inf
5216,tension_ALL_20200702134610075.csv,4.769602e-06
5217,tension_ALL_20200702134611072.csv,4.637729e-06
5218,tension_ALL_20200702134612072.csv,2.6082425e-06
5219,tension_ALL_20200702134613073.csv,4.692424e-06
5220,tension_ALL_20200702134614072.csv,4.4460845e-06
5221,tension_ALL_20200702134615073.csv,4.610748e-06
5222,tension_ALL_20200702134616075.csv,4.653435e-06
5223,tension_ALL_20200702134617072.csv,4.804261e-06
5224,tension_ALL_20200702134618087.csv,4.595019e-06
5225,tension_ALL_20200702134619072.csv,4.698919e-06
5226,tension_ALL_20200702134620073.csv,4.58257e-06
5227,tension_ALL_20200702134621076.csv,inf
5228,tension_ALL_20200702134622072.csv,3.846194e-06
5229,tension_ALL_20200702134623074.csv,4.038528e-06
5230,tension_ALL_20200702134624081.csv,4.612436e-06
5231,tension_ALL_20200702134625073.csv,4.7711425e-06
5232,tension_ALL_20200702134626072.csv,4.7435055e-06
5233,tension_ALL_20200702134627072.csv,4.5612925e-06
5234,tension_ALL_20200702134628073.csv,4.7133605e-06
5235,tension_ALL_20200702134629072.csv,4.237047e-06
5236,tension_ALL_20200702134630086.csv,4.3332465e-06
5237,tension_ALL_20200702134631074.csv,inf
5238,tension_ALL_20200702134632073.csv,4.808888e-06
5239,tension_ALL_20200702134633080.csv,4.7423875e-06
5240,tension_ALL_20200702134634074.csv,inf
5241,tension_ALL_20200702134635073.csv,inf
5242,tension_ALL_20200702134636072.csv,4.7622465e-06
5243,tension_ALL_20200702134637072.csv,inf
5244,tension_ALL_20200702134638073.csv,4.666529e-06
5245,tension_ALL_20200702134639077.csv,4.584984e-06
5246,tension_ALL_20200702134640072.csv,4.66671e-06
5247,tension_ALL_20200702134641080.csv,4.5931675e-06
5248,tension_ALL_20200702134642072.csv,4.711835e-06
5249,tension_ALL_20200702134643072.csv,4.6905225e-06
5250,tension_ALL_20200702134644075.csv,inf
5251,tension_ALL_20200702134645074.csv,4.778008e-06
5252,tension_ALL_20200702134646072.csv,4.7496535e-06
5253,tension_ALL_20200702134647075.csv,4.6644e-06
5254,tension_ALL_20200702134648072.csv,inf
5255,tension_ALL_20200702134649073.csv,inf
5256,tension_ALL_20200702134650073.csv,4.5246275e-06
5257,tension_ALL_20200702134651072.csv,4.6582665e-06
5258,tension_ALL_20200702134652072.csv,inf
5259,tension_ALL_20200702134653074.csv,4.596472e-06
5260,tension_ALL_20200702134654072.csv,inf
5261,tension_ALL_20200702134655072.csv,4.822748e-06
5262,tension_ALL_20200702134656075.csv,3.81235e-06
5263,tension_ALL_20200702134657086.csv,4.5583735e-06
5264,tension_ALL_20200702134658073.csv,inf
5265,tension_ALL_20200702134659073.csv,4.7183075e-06
5266,tension_ALL_20200702134700073.csv,4.739412e-06
5267,tension_ALL_20200702134701073.csv,4.713995e-06
5268,tension_ALL_20200702134702074.csv,5.149228e-06
5269,tension_ALL_20200702134703073.csv,4.558712e-06
5270,tension_ALL_20200702134704073.csv,4.643824e-06
5271,tension_ALL_20200702134705072.csv,4.832063e-06
5272,tension_ALL_20200702134706074.csv,inf
5273,tension_ALL_20200702134707085.csv,inf
5274,tension_ALL_20200702134708072.csv,4.858047e-06
5275,tension_ALL_20200702134709087.csv,4.6573145e-06
5276,tension_ALL_20200702134710073.csv,4.754303e-06
5277,tension_ALL_20200702134711080.csv,4.7600435e-06
5278,tension_ALL_20200702134712075.csv,4.560809e-06
5279,tension_ALL_20200702134713084.csv,4.7193765e-06
5280,tension_ALL_20200702134714078.csv,4.770254e-06
5281,tension_ALL_20200702134715073.csv,4.5313075e-06
5282,tension_ALL_20200702134716075.csv,4.8244005e-06
5283,tension_ALL_20200702134717076.csv,4.6924425e-06
5284,tension_ALL_20200702134718072.csv,4.6586595e-06
5285,tension_ALL_20200702134719085.csv,inf
5286,tension_ALL_20200702134720077.csv,inf
5287,tension_ALL_20200702134721084.csv,3.6436715e-06
5288,tension_ALL_20200702134722073.csv,4.647152e-06
5289,tension_ALL_20200702134723075.csv,4.5102795e-06
5290,tension_ALL_20200702134724079.csv,inf
5291,tension_ALL_20200702134725072.csv,4.70438e-06
5292,tension_ALL_20200702134726080.csv,4.6380815e-06
5293,tension_ALL_20200702134727072.csv,4.644045e-06
5294,tension_ALL_20200702134728073.csv,4.659472e-06
5295,tension_ALL_20200702134729080.csv,inf
5296,tension_ALL_20200702134730076.csv,4.656318e-06
5297,tension_ALL_20200702134731073.csv,inf
5298,tension_ALL_20200702134732072.csv,inf
5299,tension_ALL_20200702134733083.csv,4.5617355e-06
5300,tension_ALL_20200702134734074.csv,inf
5301,tension_ALL_20200702134735085.csv,inf
5302,tension_ALL_20200702134736073.csv,4.346981e-06
5303,tension_ALL_20200702134737078.csv,inf
5304,tension_ALL_20200702134738072.csv,4.5897115e-06
5305,tension_ALL_20200702134739072.csv,4.6796495e-06
5306,tension_ALL_20200702134740073.csv,3.4960475e-06
5307,tension_ALL_20200702134741073.csv,4.5725565e-06
5308,tension_ALL_20200702134742073.csv,inf
5309,tension_ALL_20200702134743074.csv,inf
5310,tension_ALL_20200702134744078.csv,inf
5311,tension_ALL_20200702134745077.csv,4.732301e-06
5312,tension_ALL_20200702134746078.csv,4.783825e-06
5313,tension_ALL_20200702134747084.csv,inf
5314,tension_ALL_20200702134748073.csv,inf
5315,tension_ALL_20200702134749076.csv,5.6343815e-06
5316,tension_ALL_20200702134750078.csv,4.730533e-06
5317,tension_ALL_20200702134751075.csv,inf
5318,tension_ALL_20200702134752073.csv,inf
5319,tension_ALL_20200702134753073.csv,4.7255095e-06
5320,tension_ALL_20200702134754073.csv,4.7081525e-06
5321,tension_ALL_20200702134755072.csv,3.9673975e-06
5322,tension_ALL_20200702134756073.csv,4.8138945e-06
5323,tension_ALL_20200702134757080.csv,4.8314605e-06
5324,tension_ALL_20200702134758073.csv,inf
5325,tension_ALL_20200702134759073.csv,4.6452665e-06
5326,tension_ALL_20200702134800073.csv,4.6931225e-06
5327,tension_ALL_20200702134801073.csv,inf
5328,tension_ALL_20200702134802084.csv,inf
5329,tension_ALL_20200702134803075.csv,inf
5330,tension_ALL_20200702134804073.csv,5.185103e-06
5331,tension_ALL_20200702134805078.csv,inf
5332,tension_ALL_20200702134806073.csv,4.6521415e-06
5333,tension_ALL_20200702134807075.csv,5.175437e-06
5334,tension_ALL_20200702134808073.csv,inf
5335,tension_ALL_20200702134809073.csv,inf
5336,tension_ALL_20200702134810073.csv,4.5702075e-06
5337,tension_ALL_20200702134811085.csv,4.810171e-06
5338,tension_ALL_20200702134812074.csv,4.644863e-06
5339,tension_ALL_20200702134813074.csv,4.464521e-06
5340,tension_ALL_20200702134814073.csv,4.8125915e-06
5341,tension_ALL_20200702134815074.csv,inf
5342,tension_ALL_20200702134816085.csv,4.6545145e-06
5343,tension_ALL_20200702134817073.csv,4.8363915e-06
