,Filename,ReInjected_Charges
1029,c_ALL_20210120111749499.csv,-2.16638e-07
1030,c_ALL_20210120111749897.csv,-3.23357e-07
1031,c_ALL_20210120111750301.csv,-5.407735e-07
1032,c_ALL_20210120111750702.csv,-1.20229e-07
1033,c_ALL_20210120111751096.csv,-2.5036825e-07
1034,c_ALL_20210120111751506.csv,-1.41311e-07
1035,c_ALL_20210120111751897.csv,-2.2165e-07
1036,c_ALL_20210120111752306.csv,-2.3265325e-07
1037,c_ALL_20210120111752703.csv,-4.05192e-07
1038,c_ALL_20210120111753098.csv,-3.69081e-07
1039,c_ALL_20210120111753497.csv,-2.073135e-07
1040,c_ALL_20210120111753903.csv,-2.63954e-07
1041,c_ALL_20210120111754297.csv,-1.55511e-07
1042,c_ALL_20210120111754697.csv,-2.55763e-07
1043,c_ALL_20210120111755099.csv,-2.893515e-07
1044,c_ALL_20210120111755497.csv,-1.441405e-07
1045,c_ALL_20210120111755901.csv,-1.8602625e-07
1046,c_ALL_20210120111756305.csv,-4.0680675e-07
1047,c_ALL_20210120111756709.csv,-1.730945e-07
1048,c_ALL_20210120111757097.csv,-4.138915e-07
1049,c_ALL_20210120111757498.csv,-1.11104e-07
1050,c_ALL_20210120111757902.csv,-1.61801e-07
1051,c_ALL_20210120111758297.csv,-1.155985e-07
1052,c_ALL_20210120111758698.csv,-3.0142825e-07
1053,c_ALL_20210120111759107.csv,-4.9811625e-07
1054,c_ALL_20210120111759505.csv,-2.70303e-07
1055,c_ALL_20210120111759897.csv,-1.07861e-07
1056,c_ALL_20210120111800297.csv,-2.542065e-07
1057,c_ALL_20210120111800697.csv,-4.81462e-07
1058,c_ALL_20210120111801103.csv,-1.10618e-07
1059,c_ALL_20210120111801498.csv,-4.721265e-07
1060,c_ALL_20210120111801910.csv,-4.189235e-07
1061,c_ALL_20210120111802297.csv,-6.2594025e-07
1062,c_ALL_20210120111802697.csv,-1.5400875e-07
1063,c_ALL_20210120111803097.csv,-2.128495e-07
1064,c_ALL_20210120111803500.csv,-1.559325e-07
1065,c_ALL_20210120111803897.csv,-2.10759e-07
1066,c_ALL_20210120111804313.csv,-1.90306e-07
1067,c_ALL_20210120111804702.csv,-2.45773e-07
1068,c_ALL_20210120111805097.csv,-1.914275e-07
1069,c_ALL_20210120111805497.csv,-1.9238525e-07
1070,c_ALL_20210120111805899.csv,-5.506135e-07
1071,c_ALL_20210120111806297.csv,-1.60864e-07
1072,c_ALL_20210120111806702.csv,-1.14669e-07
1073,c_ALL_20210120111807104.csv,-1.8892575e-07
1074,c_ALL_20210120111807497.csv,-2.192555e-07
1075,c_ALL_20210120111807897.csv,-2.6866475e-07
1076,c_ALL_20210120111808297.csv,-3.142965e-07
1077,c_ALL_20210120111808700.csv,-1.841215e-07
1078,c_ALL_20210120111809098.csv,-1.99142e-07
1079,c_ALL_20210120111809498.csv,-2.61221e-07
1080,c_ALL_20210120111809897.csv,-3.181765e-07
1081,c_ALL_20210120111810296.csv,-2.5967525e-07
1082,c_ALL_20210120111810698.csv,-1.13235e-07
1083,c_ALL_20210120111811097.csv,-3.06605e-07
1084,c_ALL_20210120111811498.csv,-2.24775e-07
1085,c_ALL_20210120111811897.csv,-1.87295e-07
1086,c_ALL_20210120111812312.csv,-3.2053575e-07
1087,c_ALL_20210120111812697.csv,-2.46459e-07
1088,c_ALL_20210120111813097.csv,-1.39612e-07
1089,c_ALL_20210120111813498.csv,-1.7986275e-07
1090,c_ALL_20210120111813898.csv,-9.083955e-07
1091,c_ALL_20210120111814297.csv,-1.84955e-07
1092,c_ALL_20210120111814704.csv,-2.5019e-07
1093,c_ALL_20210120111815097.csv,-4.7893375e-07
1094,c_ALL_20210120111815498.csv,-4.6755525e-07
1095,c_ALL_20210120111815897.csv,-2.260895e-07
1096,c_ALL_20210120111816302.csv,-3.483385e-07
1097,c_ALL_20210120111816697.csv,-1.558195e-07
1098,c_ALL_20210120111817097.csv,-2.237315e-07
1099,c_ALL_20210120111817508.csv,-7.4290375e-07
1100,c_ALL_20210120111817897.csv,-2.72445e-07
1101,c_ALL_20210120111818297.csv,-4.1793525e-07
1102,c_ALL_20210120111818697.csv,-2.5276e-07
1103,c_ALL_20210120111819097.csv,-2.5051625e-07
1104,c_ALL_20210120111819498.csv,-1.701475e-07
1105,c_ALL_20210120111819897.csv,-2.190695e-07
1106,c_ALL_20210120111820307.csv,-4.577555e-07
1107,c_ALL_20210120111820702.csv,-2.043955e-07
1108,c_ALL_20210120111821097.csv,-2.23624e-07
1109,c_ALL_20210120111821504.csv,-2.97595e-07
1110,c_ALL_20210120111821900.csv,-1.96462e-07
1111,c_ALL_20210120111822297.csv,-1.85742e-07
1112,c_ALL_20210120111822709.csv,-1.54077e-07
1113,c_ALL_20210120111823097.csv,-5.718165e-07
1114,c_ALL_20210120111823507.csv,-5.5323075e-07
1115,c_ALL_20210120111823897.csv,-6.3913e-07
1116,c_ALL_20210120111824311.csv,-2.092905e-07
1117,c_ALL_20210120111824697.csv,-1.873595e-07
1118,c_ALL_20210120111825097.csv,-3.3339e-07
1119,c_ALL_20210120111825497.csv,-3.755435e-07
1120,c_ALL_20210120111825897.csv,-2.97477e-07
1121,c_ALL_20210120111826297.csv,-2.263235e-07
1122,c_ALL_20210120111826702.csv,-1.438335e-07
1123,c_ALL_20210120111827097.csv,-1.991685e-07
1124,c_ALL_20210120111827498.csv,-1.80901e-07
1125,c_ALL_20210120111827905.csv,-1.324125e-07
1126,c_ALL_20210120111828299.csv,-5.56015e-07
1127,c_ALL_20210120111828697.csv,-3.226895e-07
1128,c_ALL_20210120111829097.csv,-2.033455e-07
1129,c_ALL_20210120111829498.csv,-1.31232e-07
1130,c_ALL_20210120111829898.csv,-2.406105e-07
1131,c_ALL_20210120111830300.csv,-4.009345e-07
1132,c_ALL_20210120111830697.csv,-2.14774e-07
1133,c_ALL_20210120111831097.csv,-2.42486e-07
1134,c_ALL_20210120111831497.csv,-3.36502e-07
1135,c_ALL_20210120111831897.csv,-4.98541e-07
1136,c_ALL_20210120111832297.csv,-2.18059e-07
1137,c_ALL_20210120111832697.csv,-5.24447e-07
1138,c_ALL_20210120111833111.csv,-1.973275e-07
1139,c_ALL_20210120111833497.csv,-3.39309e-07
1140,c_ALL_20210120111833897.csv,-4.142915e-07
1141,c_ALL_20210120111834297.csv,-1.243135e-07
1142,c_ALL_20210120111834701.csv,-1.86085e-07
1143,c_ALL_20210120111835097.csv,-1.872955e-07
1144,c_ALL_20210120111835498.csv,-3.924265e-07
1145,c_ALL_20210120111835901.csv,-3.453515e-07
1146,c_ALL_20210120111836297.csv,-3.201085e-07
1147,c_ALL_20210120111836701.csv,-1.992495e-07
1148,c_ALL_20210120111837097.csv,-4.6750575e-07
1149,c_ALL_20210120111837498.csv,-3.4865625e-07
1150,c_ALL_20210120111837898.csv,-1.18758e-07
1151,c_ALL_20210120111838309.csv,-1.84315e-07
1152,c_ALL_20210120111838697.csv,-2.35974e-07
1153,c_ALL_20210120111839097.csv,-4.185555e-07
1154,c_ALL_20210120111839498.csv,-1.308985e-07
1155,c_ALL_20210120111839900.csv,-1.65937e-07
1156,c_ALL_20210120111840297.csv,-4.173335e-07
1157,c_ALL_20210120111840697.csv,-1.845715e-07
1158,c_ALL_20210120111841098.csv,-3.265755e-07
1159,c_ALL_20210120111841508.csv,-1.82865e-07
1160,c_ALL_20210120111841897.csv,-4.1751675e-07
1161,c_ALL_20210120111842302.csv,-1.836855e-07
1162,c_ALL_20210120111842697.csv,-2.674225e-07
1163,c_ALL_20210120111843098.csv,-2.409725e-07
1164,c_ALL_20210120111843504.csv,-1.84744e-07
1165,c_ALL_20210120111843897.csv,-1.884445e-07
1166,c_ALL_20210120111844297.csv,-2.464385e-07
1167,c_ALL_20210120111844697.csv,-1.8970775e-07
1168,c_ALL_20210120111845110.csv,-2.9404575e-07
1169,c_ALL_20210120111845497.csv,-2.7224375e-07
1170,c_ALL_20210120111845898.csv,-2.088095e-07
1171,c_ALL_20210120111846303.csv,-4.12632e-07
1172,c_ALL_20210120111846703.csv,-2.5958325e-07
1173,c_ALL_20210120111847097.csv,-2.9825425e-07
1174,c_ALL_20210120111847498.csv,-1.866935e-07
1175,c_ALL_20210120111847897.csv,-3.5558825e-07
1176,c_ALL_20210120111848298.csv,-6.54074e-07
1177,c_ALL_20210120111848706.csv,-2.2698825e-07
1178,c_ALL_20210120111849097.csv,-4.066435e-07
1179,c_ALL_20210120111849500.csv,-2.5886575e-07
1180,c_ALL_20210120111849899.csv,-3.054395e-07
1181,c_ALL_20210120111850301.csv,-1.340065e-07
1182,c_ALL_20210120111850699.csv,-2.1793275e-07
1183,c_ALL_20210120111851097.csv,-3.5127625e-07
1184,c_ALL_20210120111851498.csv,-1.356525e-07
1185,c_ALL_20210120111851897.csv,-2.7845e-07
1186,c_ALL_20210120111852301.csv,-2.24468e-07
1187,c_ALL_20210120111852697.csv,-1.341405e-07
1188,c_ALL_20210120111853098.csv,-1.37738e-07
1189,c_ALL_20210120111853508.csv,-2.3625725e-07
1190,c_ALL_20210120111853904.csv,-3.99232e-07
1191,c_ALL_20210120111854299.csv,-4.59857e-07
1192,c_ALL_20210120111854707.csv,-2.1879075e-07
1193,c_ALL_20210120111855097.csv,-2.9975175e-07
1194,c_ALL_20210120111855498.csv,-2.41995e-07
1195,c_ALL_20210120111855897.csv,-4.1859e-07
1196,c_ALL_20210120111856298.csv,-2.014365e-07
1197,c_ALL_20210120111856697.csv,-2.012665e-07
1198,c_ALL_20210120111857097.csv,-1.83086e-07
1199,c_ALL_20210120111857497.csv,-1.259935e-07
1200,c_ALL_20210120111857897.csv,-4.23646e-07
1201,c_ALL_20210120111858297.csv,-3.6217025e-07
1202,c_ALL_20210120111858700.csv,-1.75253e-07
1203,c_ALL_20210120111859104.csv,-3.083995e-07
1204,c_ALL_20210120111859498.csv,-4.77398e-07
1205,c_ALL_20210120111859897.csv,-2.927895e-07
1206,c_ALL_20210120111900298.csv,-3.039955e-07
1207,c_ALL_20210120111900702.csv,-8.5535125e-07
1208,c_ALL_20210120111901097.csv,-4.426065e-07
1209,c_ALL_20210120111901502.csv,-4.4871125e-07
1210,c_ALL_20210120111901903.csv,-3.6735625e-07
1211,c_ALL_20210120111902297.csv,-3.0454025e-07
1212,c_ALL_20210120111902697.csv,-3.27448e-07
1213,c_ALL_20210120111903097.csv,-5.1500325e-07
1214,c_ALL_20210120111903497.csv,-2.0729975e-07
1215,c_ALL_20210120111903903.csv,-1.313835e-07
1216,c_ALL_20210120111904305.csv,-1.64011e-07
1217,c_ALL_20210120111904698.csv,-2.6264325e-07
1218,c_ALL_20210120111905098.csv,-1.16245e-07
1219,c_ALL_20210120111905500.csv,-1.682765e-07
1220,c_ALL_20210120111905897.csv,-1.98254e-07
1221,c_ALL_20210120111906305.csv,-3.9090875e-07
1222,c_ALL_20210120111906697.csv,-4.13464e-07
1223,c_ALL_20210120111907097.csv,-3.5575175e-07
1224,c_ALL_20210120111907498.csv,-1.35505e-07
1225,c_ALL_20210120111907901.csv,-2.01775e-07
1226,c_ALL_20210120111908298.csv,-1.077405e-07
1227,c_ALL_20210120111908701.csv,-4.1087225e-07
1228,c_ALL_20210120111909097.csv,-1.56669e-07
1229,c_ALL_20210120111909503.csv,-1.94536e-07
1230,c_ALL_20210120111909898.csv,-4.5533525e-07
1231,c_ALL_20210120111910300.csv,-1.9255275e-07
1232,c_ALL_20210120111910702.csv,-1.981895e-07
1233,c_ALL_20210120111911097.csv,-1.37687e-07
1234,c_ALL_20210120111911498.csv,-1.49017e-07
1235,c_ALL_20210120111911902.csv,-1.89502e-07
1236,c_ALL_20210120111912312.csv,-4.4177675e-07
1237,c_ALL_20210120111912697.csv,-2.9664525e-07
1238,c_ALL_20210120111913106.csv,-1.91341e-07
1239,c_ALL_20210120111913507.csv,-2.4035375e-07
1240,c_ALL_20210120111913898.csv,-2.61135e-07
1241,c_ALL_20210120111914297.csv,-2.98586e-07
1242,c_ALL_20210120111914710.csv,-1.8440675e-07
1243,c_ALL_20210120111915097.csv,-2.94458e-07
1244,c_ALL_20210120111915497.csv,-1.6824e-07
1245,c_ALL_20210120111915897.csv,-2.27183e-07
1246,c_ALL_20210120111916298.csv,-1.9003775e-07
1247,c_ALL_20210120111916697.csv,-3.3591575e-07
1248,c_ALL_20210120111917098.csv,-2.70164e-07
1249,c_ALL_20210120111917500.csv,-2.1486175e-07
1250,c_ALL_20210120111917897.csv,-2.15834e-07
1251,c_ALL_20210120111918297.csv,-1.630915e-07
1252,c_ALL_20210120111918698.csv,-2.40407e-07
1253,c_ALL_20210120111919097.csv,-1.342975e-07
1254,c_ALL_20210120111919497.csv,-2.39852e-07
1255,c_ALL_20210120111919903.csv,-1.69168e-07
1256,c_ALL_20210120111920298.csv,-2.21861e-07
1257,c_ALL_20210120111920697.csv,-3.3300175e-07
1258,c_ALL_20210120111921099.csv,-2.09308e-07
1259,c_ALL_20210120111921512.csv,-3.6958425e-07
1260,c_ALL_20210120111921898.csv,-1.35177e-07
1261,c_ALL_20210120111922301.csv,-3.030395e-07
1262,c_ALL_20210120111922697.csv,-1.48114e-07
1263,c_ALL_20210120111923101.csv,-2.397765e-07
1264,c_ALL_20210120111923497.csv,-4.3805425e-07
1265,c_ALL_20210120111923902.csv,-3.7497725e-07
1266,c_ALL_20210120111924298.csv,-2.84336e-07
1267,c_ALL_20210120111924697.csv,-2.5456875e-07
1268,c_ALL_20210120111925108.csv,-3.6459175e-07
1269,c_ALL_20210120111925502.csv,-4.466355e-07
1270,c_ALL_20210120111925898.csv,-4.157295e-07
1271,c_ALL_20210120111926297.csv,-2.533925e-07
1272,c_ALL_20210120111926698.csv,-2.19555e-07
1273,c_ALL_20210120111927097.csv,-1.812755e-07
1274,c_ALL_20210120111927497.csv,-2.8808175e-07
1275,c_ALL_20210120111927897.csv,-1.8752875e-07
1276,c_ALL_20210120111928297.csv,-2.022415e-07
1277,c_ALL_20210120111928697.csv,-1.82494e-07
1278,c_ALL_20210120111929098.csv,-3.96722e-07
1279,c_ALL_20210120111929500.csv,-3.96787e-07
1280,c_ALL_20210120111929901.csv,-2.7064275e-07
1281,c_ALL_20210120111930305.csv,-1.905945e-07
1282,c_ALL_20210120111930698.csv,-3.4299925e-07
1283,c_ALL_20210120111931097.csv,-2.15768e-07
1284,c_ALL_20210120111931500.csv,-1.639745e-07
1285,c_ALL_20210120111931897.csv,-2.7774e-07
1286,c_ALL_20210120111932297.csv,-1.59413e-07
1287,c_ALL_20210120111932700.csv,-1.722955e-07
1288,c_ALL_20210120111933097.csv,-1.161795e-07
1289,c_ALL_20210120111933497.csv,-2.335765e-07
1290,c_ALL_20210120111933897.csv,-4.0416475e-07
1291,c_ALL_20210120111934302.csv,-2.74364e-07
1292,c_ALL_20210120111934697.csv,-2.711145e-07
1293,c_ALL_20210120111935102.csv,-4.1682825e-07
1294,c_ALL_20210120111935507.csv,-1.6639e-07
1295,c_ALL_20210120111935901.csv,-1.358035e-07
1296,c_ALL_20210120111936298.csv,-1.693545e-07
1297,c_ALL_20210120111936700.csv,-2.2432e-07
1298,c_ALL_20210120111937100.csv,-2.2018175e-07
1299,c_ALL_20210120111937506.csv,-1.34618e-07
1300,c_ALL_20210120111937898.csv,-9.81745e-08
1301,c_ALL_20210120111938297.csv,-2.040155e-07
1302,c_ALL_20210120111938698.csv,-1.64519e-07
1303,c_ALL_20210120111939098.csv,-3.9083875e-07
1304,c_ALL_20210120111939498.csv,-1.708165e-07
1305,c_ALL_20210120111939897.csv,-1.367435e-07
1306,c_ALL_20210120111940307.csv,-2.4059975e-07
1307,c_ALL_20210120111940705.csv,-1.322435e-07
1308,c_ALL_20210120111941097.csv,-4.4309e-07
1309,c_ALL_20210120111941497.csv,-2.03715e-07
1310,c_ALL_20210120111941900.csv,-2.6412e-07
1311,c_ALL_20210120111942301.csv,-1.757975e-07
1312,c_ALL_20210120111942697.csv,-4.00676e-07
1313,c_ALL_20210120111943097.csv,-2.06225e-07
1314,c_ALL_20210120111943498.csv,-1.76973e-07
1315,c_ALL_20210120111943897.csv,-1.95767e-07
1316,c_ALL_20210120111944298.csv,-2.306285e-07
1317,c_ALL_20210120111944707.csv,-1.812535e-07
1318,c_ALL_20210120111945098.csv,-2.071535e-07
1319,c_ALL_20210120111945498.csv,-3.2480225e-07
1320,c_ALL_20210120111945910.csv,-5.3151925e-07
1321,c_ALL_20210120111946303.csv,-1.165995e-07
1322,c_ALL_20210120111946703.csv,-1.92772e-07
1323,c_ALL_20210120111947102.csv,-4.031875e-07
1324,c_ALL_20210120111947498.csv,-1.88075e-07
1325,c_ALL_20210120111947897.csv,-2.86433e-07
1326,c_ALL_20210120111948302.csv,-1.671875e-07
1327,c_ALL_20210120111948697.csv,-1.16143e-07
1328,c_ALL_20210120111949103.csv,-2.1742075e-07
1329,c_ALL_20210120111949497.csv,-1.236925e-07
1330,c_ALL_20210120111949897.csv,-1.548265e-07
1331,c_ALL_20210120111950301.csv,-2.29388e-07
1332,c_ALL_20210120111950703.csv,-3.08299e-07
1333,c_ALL_20210120111951104.csv,-4.82823e-07
1334,c_ALL_20210120111951502.csv,-1.779625e-07
1335,c_ALL_20210120111951898.csv,-2.741595e-07
1336,c_ALL_20210120111952298.csv,-2.36602e-07
1337,c_ALL_20210120111952703.csv,-2.19591e-07
1338,c_ALL_20210120111953098.csv,-4.1729925e-07
1339,c_ALL_20210120111953497.csv,-1.95951e-07
1340,c_ALL_20210120111953902.csv,-2.18292e-07
1341,c_ALL_20210120111954297.csv,-1.22138e-07
1342,c_ALL_20210120111954697.csv,-2.0908775e-07
1343,c_ALL_20210120111955097.csv,-1.87358e-07
1344,c_ALL_20210120111955499.csv,-2.762425e-07
1345,c_ALL_20210120111955898.csv,-2.17261e-07
1346,c_ALL_20210120111956312.csv,-1.911625e-07
1347,c_ALL_20210120111956697.csv,-2.545655e-07
1348,c_ALL_20210120111957098.csv,-4.2126175e-07
1349,c_ALL_20210120111957497.csv,-4.21691e-07
1350,c_ALL_20210120111957898.csv,-5.146485e-07
1351,c_ALL_20210120111958298.csv,-4.1826775e-07
1352,c_ALL_20210120111958705.csv,-1.9249325e-07
1353,c_ALL_20210120111959106.csv,-1.982655e-07
1354,c_ALL_20210120111959498.csv,-1.81757e-07
1355,c_ALL_20210120111959902.csv,-2.77629e-07
1356,c_ALL_20210120112000297.csv,-2.4287e-07
1357,c_ALL_20210120112000698.csv,-3.680955e-07
1358,c_ALL_20210120112001098.csv,-9.46705e-08
1359,c_ALL_20210120112001502.csv,-4.5547225e-07
1360,c_ALL_20210120112001898.csv,-2.04258e-07
1361,c_ALL_20210120112002298.csv,-1.458425e-07
1362,c_ALL_20210120112002698.csv,-2.206085e-07
1363,c_ALL_20210120112003097.csv,-2.164655e-07
1364,c_ALL_20210120112003498.csv,-5.82727e-07
1365,c_ALL_20210120112003897.csv,-2.98523e-07
1366,c_ALL_20210120112004298.csv,-3.9831e-07
1367,c_ALL_20210120112004697.csv,-3.278835e-07
1368,c_ALL_20210120112005102.csv,-1.44493e-07
1369,c_ALL_20210120112005498.csv,-1.91599e-07
1370,c_ALL_20210120112005898.csv,-2.61133e-07
1371,c_ALL_20210120112006297.csv,-3.2688e-07
1372,c_ALL_20210120112006706.csv,-2.781765e-07
1373,c_ALL_20210120112007099.csv,-8.1544175e-07
1374,c_ALL_20210120112007499.csv,-2.44747e-07
1375,c_ALL_20210120112007902.csv,-2.54177e-07
1376,c_ALL_20210120112008298.csv,-2.85523e-07
1377,c_ALL_20210120112008698.csv,-8.9835275e-07
1378,c_ALL_20210120112009104.csv,-2.741165e-07
1379,c_ALL_20210120112009503.csv,-1.799395e-07
1380,c_ALL_20210120112009903.csv,-2.234815e-07
1381,c_ALL_20210120112010303.csv,-1.67307e-07
1382,c_ALL_20210120112010698.csv,-1.994825e-07
1383,c_ALL_20210120112011097.csv,-3.1434125e-07
1384,c_ALL_20210120112011498.csv,-5.447675e-07
1385,c_ALL_20210120112011904.csv,-4.536275e-07
1386,c_ALL_20210120112012304.csv,-3.3031525e-07
1387,c_ALL_20210120112012703.csv,-6.0489725e-07
1388,c_ALL_20210120112013102.csv,-1.741535e-07
1389,c_ALL_20210120112013501.csv,-7.59232e-07
1390,c_ALL_20210120112013899.csv,-3.9588e-07
1391,c_ALL_20210120112014303.csv,-3.1650925e-07
1392,c_ALL_20210120112014707.csv,-2.672315e-07
1393,c_ALL_20210120112015105.csv,-1.726125e-07
1394,c_ALL_20210120112015498.csv,-4.0298875e-07
1395,c_ALL_20210120112015897.csv,-1.312365e-07
1396,c_ALL_20210120112016303.csv,-2.445455e-07
1397,c_ALL_20210120112016707.csv,-3.6865375e-07
1398,c_ALL_20210120112017104.csv,-3.40107e-07
1399,c_ALL_20210120112017498.csv,-2.12651e-07
1400,c_ALL_20210120112017898.csv,-1.763405e-07
1401,c_ALL_20210120112018302.csv,-2.148315e-07
1402,c_ALL_20210120112018700.csv,-2.59166e-07
1403,c_ALL_20210120112019097.csv,-2.1267075e-07
1404,c_ALL_20210120112019507.csv,-4.1019075e-07
1405,c_ALL_20210120112019898.csv,-1.6602875e-07
1406,c_ALL_20210120112020298.csv,-3.74842e-07
1407,c_ALL_20210120112020698.csv,-1.955225e-07
1408,c_ALL_20210120112021103.csv,-3.848845e-07
1409,c_ALL_20210120112021502.csv,-3.41232e-07
1410,c_ALL_20210120112021898.csv,-1.35693e-07
1411,c_ALL_20210120112022304.csv,-3.15002e-07
1412,c_ALL_20210120112022703.csv,-1.55362e-07
1413,c_ALL_20210120112023098.csv,-2.797995e-07
1414,c_ALL_20210120112023498.csv,-4.8881175e-07
1415,c_ALL_20210120112023897.csv,-2.77551e-07
1416,c_ALL_20210120112024303.csv,-1.918925e-07
1417,c_ALL_20210120112024701.csv,-1.889385e-07
1418,c_ALL_20210120112025102.csv,-1.58233e-07
1419,c_ALL_20210120112025506.csv,-3.0559925e-07
1420,c_ALL_20210120112025898.csv,-2.54116e-07
1421,c_ALL_20210120112026297.csv,-2.0052475e-07
1422,c_ALL_20210120112026698.csv,-2.105115e-07
1423,c_ALL_20210120112027097.csv,-3.68436e-07
1424,c_ALL_20210120112027506.csv,-2.711965e-07
1425,c_ALL_20210120112027898.csv,-3.0695475e-07
1426,c_ALL_20210120112028303.csv,-2.09217e-07
1427,c_ALL_20210120112028698.csv,-2.1802975e-07
1428,c_ALL_20210120112029103.csv,-2.1588575e-07
1429,c_ALL_20210120112029503.csv,-2.6939275e-07
1430,c_ALL_20210120112029904.csv,-2.9950325e-07
1431,c_ALL_20210120112030298.csv,-5.16777e-07
1432,c_ALL_20210120112030701.csv,-4.185535e-07
1433,c_ALL_20210120112031107.csv,-2.998465e-07
1434,c_ALL_20210120112031500.csv,-2.1080875e-07
1435,c_ALL_20210120112031897.csv,-1.41345e-07
1436,c_ALL_20210120112032303.csv,-4.0695025e-07
1437,c_ALL_20210120112032704.csv,-3.1869075e-07
1438,c_ALL_20210120112033098.csv,-2.3231e-07
1439,c_ALL_20210120112033503.csv,-8.88283e-07
1440,c_ALL_20210120112033898.csv,-1.8600725e-07
1441,c_ALL_20210120112034300.csv,-1.402585e-07
1442,c_ALL_20210120112034697.csv,-1.54928e-07
1443,c_ALL_20210120112035102.csv,-1.95638e-07
1444,c_ALL_20210120112035498.csv,-4.0984325e-07
1445,c_ALL_20210120112035897.csv,-1.383325e-07
1446,c_ALL_20210120112036298.csv,-3.53422e-07
1447,c_ALL_20210120112036697.csv,-1.79085e-07
1448,c_ALL_20210120112037097.csv,-2.34545e-07
1449,c_ALL_20210120112037501.csv,-1.7464e-07
1450,c_ALL_20210120112037910.csv,-1.11913e-07
1451,c_ALL_20210120112038297.csv,-1.230935e-07
1452,c_ALL_20210120112038698.csv,-4.4466625e-07
1453,c_ALL_20210120112039097.csv,-1.51142e-07
1454,c_ALL_20210120112039498.csv,-1.62892e-07
1455,c_ALL_20210120112039901.csv,-2.072745e-07
1456,c_ALL_20210120112040310.csv,-6.214285e-07
1457,c_ALL_20210120112040708.csv,-5.380535e-07
1458,c_ALL_20210120112041111.csv,-3.5898975e-07
1459,c_ALL_20210120112041500.csv,-2.5449225e-07
1460,c_ALL_20210120112041898.csv,-1.58942e-07
1461,c_ALL_20210120112042298.csv,-3.35259e-07
1462,c_ALL_20210120112042697.csv,-4.5555975e-07
1463,c_ALL_20210120112043115.csv,-2.7008175e-07
1464,c_ALL_20210120112043503.csv,-2.368425e-07
1465,c_ALL_20210120112043898.csv,-3.256625e-07
1466,c_ALL_20210120112044303.csv,-2.125605e-07
1467,c_ALL_20210120112044698.csv,-2.21845e-07
1468,c_ALL_20210120112045098.csv,-4.66967e-07
1469,c_ALL_20210120112045499.csv,-4.3106025e-07
1470,c_ALL_20210120112045897.csv,-6.37392e-07
1471,c_ALL_20210120112046297.csv,-6.042175e-07
1472,c_ALL_20210120112046698.csv,-1.060825e-07
1473,c_ALL_20210120112047097.csv,-2.197535e-07
1474,c_ALL_20210120112047506.csv,-1.239305e-07
1475,c_ALL_20210120112047898.csv,-3.6162825e-07
1476,c_ALL_20210120112048316.csv,-3.19677e-07
1477,c_ALL_20210120112048697.csv,-4.11927e-07
1478,c_ALL_20210120112049098.csv,-2.989235e-07
1479,c_ALL_20210120112049498.csv,-1.037795e-07
1480,c_ALL_20210120112049898.csv,-3.982455e-07
1481,c_ALL_20210120112050297.csv,-1.991875e-07
1482,c_ALL_20210120112050698.csv,-3.915515e-07
1483,c_ALL_20210120112051097.csv,-1.93984e-07
1484,c_ALL_20210120112051498.csv,-2.66961e-07
1485,c_ALL_20210120112051897.csv,-1.550935e-07
1486,c_ALL_20210120112052302.csv,-1.772075e-07
1487,c_ALL_20210120112052698.csv,-3.0886225e-07
1488,c_ALL_20210120112053098.csv,-3.0390975e-07
1489,c_ALL_20210120112053503.csv,-2.082075e-07
1490,c_ALL_20210120112053898.csv,-1.686835e-07
1491,c_ALL_20210120112054299.csv,-2.00306e-07
1492,c_ALL_20210120112054702.csv,-5.41018e-07
1493,c_ALL_20210120112055103.csv,-2.6164575e-07
1494,c_ALL_20210120112055507.csv,-1.835965e-07
1495,c_ALL_20210120112055897.csv,-3.121655e-07
1496,c_ALL_20210120112056298.csv,-1.44265e-07
1497,c_ALL_20210120112056709.csv,-2.390715e-07
1498,c_ALL_20210120112057098.csv,-1.486475e-07
1499,c_ALL_20210120112057498.csv,-3.094615e-07
1500,c_ALL_20210120112057898.csv,-3.443745e-07
1501,c_ALL_20210120112058298.csv,-7.4080025e-07
1502,c_ALL_20210120112058715.csv,-1.45296e-07
1503,c_ALL_20210120112059102.csv,-6.3925225e-07
1504,c_ALL_20210120112059500.csv,-1.810515e-07
1505,c_ALL_20210120112059898.csv,-1.37097e-07
1506,c_ALL_20210120112100299.csv,-2.20565e-07
1507,c_ALL_20210120112100697.csv,-1.45063e-07
1508,c_ALL_20210120112101099.csv,-2.285225e-07
1509,c_ALL_20210120112101503.csv,-2.071605e-07
1510,c_ALL_20210120112101898.csv,-4.7203625e-07
1511,c_ALL_20210120112102298.csv,-3.379835e-07
1512,c_ALL_20210120112102701.csv,-2.19298e-07
1513,c_ALL_20210120112103098.csv,-5.17976e-07
1514,c_ALL_20210120112103510.csv,-9.860115e-07
1515,c_ALL_20210120112103907.csv,-1.970805e-07
1516,c_ALL_20210120112104301.csv,-5.767645e-07
1517,c_ALL_20210120112104697.csv,-1.43151e-07
1518,c_ALL_20210120112105098.csv,-2.259075e-07
1519,c_ALL_20210120112105498.csv,-3.246285e-07
1520,c_ALL_20210120112105898.csv,-4.6190075e-07
1521,c_ALL_20210120112106297.csv,-1.86708e-07
1522,c_ALL_20210120112106697.csv,-3.0670575e-07
1523,c_ALL_20210120112107098.csv,-3.86157e-07
