,Filename,ReInjected_Charges
4682,tension_ALL_20200702131926065.csv,1.351656e-06
4683,tension_ALL_20200702131927067.csv,inf
4684,tension_ALL_20200702131928065.csv,1.776617e-06
4685,tension_ALL_20200702131929080.csv,inf
4686,tension_ALL_20200702131930065.csv,inf
4687,tension_ALL_20200702131931065.csv,inf
4688,tension_ALL_20200702131932065.csv,1.7046225e-06
4689,tension_ALL_20200702131933064.csv,1.5200485e-06
4690,tension_ALL_20200702131934065.csv,1.5466175e-06
4691,tension_ALL_20200702131935069.csv,1.489397e-06
4692,tension_ALL_20200702131936065.csv,inf
4693,tension_ALL_20200702131937068.csv,inf
4694,tension_ALL_20200702131938065.csv,inf
4695,tension_ALL_20200702131939064.csv,1.604496e-06
4696,tension_ALL_20200702131940065.csv,1.284757e-06
4697,tension_ALL_20200702131941074.csv,1.210479e-06
4698,tension_ALL_20200702131942074.csv,1.281905e-06
4699,tension_ALL_20200702131943069.csv,1.145473e-06
4700,tension_ALL_20200702131944065.csv,1.62955e-06
4701,tension_ALL_20200702131945082.csv,9.370835e-07
4702,tension_ALL_20200702131946071.csv,1.3748275e-06
4703,tension_ALL_20200702131947067.csv,9.83414e-07
4704,tension_ALL_20200702131948076.csv,1.541737e-06
4705,tension_ALL_20200702131949065.csv,1.509729e-06
4706,tension_ALL_20200702131950065.csv,1.247588e-06
4707,tension_ALL_20200702131951072.csv,1.1122e-06
4708,tension_ALL_20200702131952066.csv,1.086742e-06
4709,tension_ALL_20200702131953066.csv,1.6351785e-06
4710,tension_ALL_20200702131954070.csv,1.4774175e-06
4711,tension_ALL_20200702131955065.csv,1.3069495e-06
4712,tension_ALL_20200702131956064.csv,1.783764e-06
4713,tension_ALL_20200702131957068.csv,1.133597e-06
4714,tension_ALL_20200702131958065.csv,1.2866075e-06
4715,tension_ALL_20200702131959078.csv,1.546849e-06
4716,tension_ALL_20200702132000067.csv,1.167928e-06
4717,tension_ALL_20200702132001065.csv,1.5778345e-06
4718,tension_ALL_20200702132002078.csv,1.713878e-06
4719,tension_ALL_20200702132003071.csv,1.73991e-06
4720,tension_ALL_20200702132004066.csv,1.4576585e-06
4721,tension_ALL_20200702132005064.csv,1.403983e-06
4722,tension_ALL_20200702132006078.csv,1.3322275e-06
4723,tension_ALL_20200702132007066.csv,1.348731e-06
4724,tension_ALL_20200702132008075.csv,1.602962e-06
4725,tension_ALL_20200702132009080.csv,1.131395e-06
4726,tension_ALL_20200702132010073.csv,1.7322025e-06
4727,tension_ALL_20200702132011065.csv,1.3396885e-06
4728,tension_ALL_20200702132012066.csv,1.514838e-06
4729,tension_ALL_20200702132013068.csv,1.4090655e-06
4730,tension_ALL_20200702132014075.csv,1.493084e-06
4731,tension_ALL_20200702132015081.csv,1.465716e-06
4732,tension_ALL_20200702132016067.csv,1.598778e-06
4733,tension_ALL_20200702132017071.csv,1.6630315e-06
4734,tension_ALL_20200702132018072.csv,1.4826485e-06
4735,tension_ALL_20200702132019066.csv,1.441041e-06
4736,tension_ALL_20200702132020067.csv,1.422623e-06
4737,tension_ALL_20200702132021065.csv,1.329843e-06
4738,tension_ALL_20200702132022065.csv,1.6807165e-06
4739,tension_ALL_20200702132023067.csv,1.089651e-06
4740,tension_ALL_20200702132024065.csv,1.348313e-06
4741,tension_ALL_20200702132025076.csv,1.7097015e-06
4742,tension_ALL_20200702132026065.csv,1.415151e-06
4743,tension_ALL_20200702132027066.csv,1.2660465e-06
4744,tension_ALL_20200702132028069.csv,1.5673275e-06
4745,tension_ALL_20200702132029071.csv,1.314755e-06
4746,tension_ALL_20200702132030067.csv,1.6764515e-06
4747,tension_ALL_20200702132031066.csv,1.688031e-06
4748,tension_ALL_20200702132032073.csv,1.247154e-06
4749,tension_ALL_20200702132033071.csv,1.4545475e-06
4750,tension_ALL_20200702132034077.csv,1.183109e-06
4751,tension_ALL_20200702132035065.csv,1.226923e-06
4752,tension_ALL_20200702132036065.csv,1.603377e-06
4753,tension_ALL_20200702132037066.csv,1.4626525e-06
4754,tension_ALL_20200702132038065.csv,inf
4755,tension_ALL_20200702132039070.csv,1.167917e-06
4756,tension_ALL_20200702132040069.csv,1.4092255e-06
4757,tension_ALL_20200702132041072.csv,1.5624925e-06
4758,tension_ALL_20200702132042068.csv,1.416117e-06
4759,tension_ALL_20200702132043080.csv,1.6903185e-06
4760,tension_ALL_20200702132044069.csv,1.188183e-06
4761,tension_ALL_20200702132045077.csv,1.6397845e-06
4762,tension_ALL_20200702132046065.csv,1.349451e-06
4763,tension_ALL_20200702132047065.csv,1.5825235e-06
4764,tension_ALL_20200702132048067.csv,inf
4765,tension_ALL_20200702132049071.csv,1.604629e-06
4766,tension_ALL_20200702132050065.csv,1.4980595e-06
4767,tension_ALL_20200702132051065.csv,1.4755185e-06
4768,tension_ALL_20200702132052076.csv,1.442415e-06
4769,tension_ALL_20200702132053065.csv,1.0659025e-06
4770,tension_ALL_20200702132054078.csv,1.7768225e-06
4771,tension_ALL_20200702132055069.csv,1.490387e-06
4772,tension_ALL_20200702132056065.csv,1.6371825e-06
4773,tension_ALL_20200702132057073.csv,1.468422e-06
4774,tension_ALL_20200702132058079.csv,1.6824265e-06
4775,tension_ALL_20200702132059072.csv,1.598617e-06
4776,tension_ALL_20200702132100065.csv,1.4922655e-06
4777,tension_ALL_20200702132101065.csv,1.265316e-06
4778,tension_ALL_20200702132102071.csv,1.1597295e-06
4779,tension_ALL_20200702132103066.csv,1.5131025e-06
4780,tension_ALL_20200702132104065.csv,1.185883e-06
4781,tension_ALL_20200702132105070.csv,1.7369135e-06
4782,tension_ALL_20200702132106068.csv,1.1143955e-06
4783,tension_ALL_20200702132107065.csv,7.173095e-07
4784,tension_ALL_20200702132108066.csv,inf
4785,tension_ALL_20200702132109070.csv,1.2457875e-06
4786,tension_ALL_20200702132110084.csv,1.834223e-06
4787,tension_ALL_20200702132111069.csv,1.6096555e-06
4788,tension_ALL_20200702132112065.csv,1.6904235e-06
4789,tension_ALL_20200702132113081.csv,1.199764e-06
4790,tension_ALL_20200702132114065.csv,1.5064695e-06
4791,tension_ALL_20200702132115080.csv,1.132133e-06
4792,tension_ALL_20200702132116065.csv,1.244739e-06
4793,tension_ALL_20200702132117065.csv,9.985735e-07
4794,tension_ALL_20200702132118074.csv,1.307325e-06
4795,tension_ALL_20200702132119082.csv,1.5239695e-06
4796,tension_ALL_20200702132120066.csv,1.2673335e-06
4797,tension_ALL_20200702132121077.csv,1.6139795e-06
4798,tension_ALL_20200702132122065.csv,1.7495365e-06
4799,tension_ALL_20200702132123068.csv,1.3309905e-06
4800,tension_ALL_20200702132124071.csv,inf
4801,tension_ALL_20200702132125069.csv,1.4534775e-06
4802,tension_ALL_20200702132126065.csv,9.0422e-07
4803,tension_ALL_20200702132127066.csv,1.5496435e-06
4804,tension_ALL_20200702132128065.csv,1.4594315e-06
4805,tension_ALL_20200702132129069.csv,1.281583e-06
4806,tension_ALL_20200702132130066.csv,1.485861e-06
4807,tension_ALL_20200702132131065.csv,1.553302e-06
4808,tension_ALL_20200702132132068.csv,1.4211195e-06
4809,tension_ALL_20200702132133066.csv,9.4642e-07
4810,tension_ALL_20200702132134071.csv,1.0744505e-06
4811,tension_ALL_20200702132135066.csv,1.53086e-06
4812,tension_ALL_20200702132136079.csv,1.577457e-06
4813,tension_ALL_20200702132137072.csv,1.715835e-06
4814,tension_ALL_20200702132138065.csv,1.698807e-06
4815,tension_ALL_20200702132139067.csv,1.429125e-06
4816,tension_ALL_20200702132140067.csv,8.98803e-07
4817,tension_ALL_20200702132141067.csv,inf
4818,tension_ALL_20200702132142066.csv,inf
4819,tension_ALL_20200702132143065.csv,1.1536145e-06
4820,tension_ALL_20200702132144067.csv,1.620642e-06
4821,tension_ALL_20200702132145072.csv,6.73331e-07
4822,tension_ALL_20200702132146067.csv,7.303655e-07
4823,tension_ALL_20200702132147067.csv,1.674054e-06
4824,tension_ALL_20200702132148070.csv,1.343439e-06
4825,tension_ALL_20200702132149067.csv,1.3849455e-06
4826,tension_ALL_20200702132150071.csv,1.4471175e-06
4827,tension_ALL_20200702132151065.csv,1.793978e-06
4828,tension_ALL_20200702132152071.csv,1.557109e-06
4829,tension_ALL_20200702132153073.csv,1.6551515e-06
4830,tension_ALL_20200702132154066.csv,1.473355e-06
4831,tension_ALL_20200702132155067.csv,1.051725e-06
4832,tension_ALL_20200702132156065.csv,1.4416715e-06
4833,tension_ALL_20200702132157067.csv,1.6968905e-06
4834,tension_ALL_20200702132158074.csv,1.470468e-06
4835,tension_ALL_20200702132159083.csv,1.54396e-06
4836,tension_ALL_20200702132200071.csv,1.271001e-06
4837,tension_ALL_20200702132201072.csv,1.412468e-06
4838,tension_ALL_20200702132202066.csv,1.357297e-06
4839,tension_ALL_20200702132203066.csv,1.597816e-06
4840,tension_ALL_20200702132204069.csv,1.417359e-06
4841,tension_ALL_20200702132205067.csv,1.7063765e-06
4842,tension_ALL_20200702132206069.csv,1.0008385e-06
4843,tension_ALL_20200702132207066.csv,1.3879055e-06
4844,tension_ALL_20200702132208065.csv,1.1901465e-06
4845,tension_ALL_20200702132209078.csv,1.617288e-06
4846,tension_ALL_20200702132210068.csv,1.407643e-06
4847,tension_ALL_20200702132211067.csv,1.7788015e-06
4848,tension_ALL_20200702132212066.csv,1.647275e-06
4849,tension_ALL_20200702132213084.csv,1.4957895e-06
4850,tension_ALL_20200702132214065.csv,1.557203e-06
4851,tension_ALL_20200702132215075.csv,1.61132e-06
4852,tension_ALL_20200702132216066.csv,1.2957995e-06
4853,tension_ALL_20200702132217065.csv,1.725304e-06
4854,tension_ALL_20200702132218070.csv,1.261315e-06
4855,tension_ALL_20200702132219077.csv,1.7018095e-06
4856,tension_ALL_20200702132220065.csv,1.588007e-06
4857,tension_ALL_20200702132221067.csv,1.552002e-06
4858,tension_ALL_20200702132222079.csv,1.509516e-06
4859,tension_ALL_20200702132223066.csv,1.6794875e-06
4860,tension_ALL_20200702132224067.csv,1.733686e-06
4861,tension_ALL_20200702132225066.csv,1.2086175e-06
4862,tension_ALL_20200702132226076.csv,1.6459685e-06
4863,tension_ALL_20200702132227066.csv,1.0685525e-06
4864,tension_ALL_20200702132228077.csv,1.4035305e-06
4865,tension_ALL_20200702132229071.csv,1.7137865e-06
4866,tension_ALL_20200702132230065.csv,1.5997935e-06
4867,tension_ALL_20200702132231071.csv,1.44176e-06
4868,tension_ALL_20200702132232067.csv,1.1661305e-06
4869,tension_ALL_20200702132233065.csv,1.579027e-06
4870,tension_ALL_20200702132234068.csv,inf
4871,tension_ALL_20200702132235066.csv,1.066449e-06
4872,tension_ALL_20200702132236066.csv,1.3923325e-06
4873,tension_ALL_20200702132237066.csv,1.237529e-06
4874,tension_ALL_20200702132238066.csv,1.4218475e-06
4875,tension_ALL_20200702132239078.csv,1.3177575e-06
4876,tension_ALL_20200702132240067.csv,1.661187e-06
4877,tension_ALL_20200702132241066.csv,1.3088955e-06
4878,tension_ALL_20200702132242067.csv,1.336709e-06
4879,tension_ALL_20200702132243066.csv,1.0678725e-06
4880,tension_ALL_20200702132244065.csv,1.6062605e-06
4881,tension_ALL_20200702132245067.csv,1.4747655e-06
4882,tension_ALL_20200702132246065.csv,1.3376305e-06
4883,tension_ALL_20200702132247066.csv,1.4851335e-06
4884,tension_ALL_20200702132248066.csv,inf
4885,tension_ALL_20200702132249067.csv,1.1188e-06
4886,tension_ALL_20200702132250066.csv,1.199168e-06
4887,tension_ALL_20200702132251066.csv,1.5779175e-06
4888,tension_ALL_20200702132252065.csv,1.758371e-06
4889,tension_ALL_20200702132253066.csv,1.633653e-06
4890,tension_ALL_20200702132254066.csv,inf
4891,tension_ALL_20200702132255066.csv,inf
4892,tension_ALL_20200702132256065.csv,1.6666785e-06
4893,tension_ALL_20200702132257065.csv,1.603353e-06
4894,tension_ALL_20200702132258065.csv,inf
4895,tension_ALL_20200702132259066.csv,1.139271e-06
4896,tension_ALL_20200702132300066.csv,1.485466e-06
4897,tension_ALL_20200702132301065.csv,1.706057e-06
4898,tension_ALL_20200702132302066.csv,1.599605e-06
4899,tension_ALL_20200702132303067.csv,1.0231335e-06
4900,tension_ALL_20200702132304065.csv,1.333783e-06
4901,tension_ALL_20200702132305066.csv,1.037172e-06
4902,tension_ALL_20200702132306066.csv,1.3488285e-06
4903,tension_ALL_20200702132307068.csv,1.70089e-06
4904,tension_ALL_20200702132308066.csv,1.6736445e-06
4905,tension_ALL_20200702132309066.csv,1.4480075e-06
4906,tension_ALL_20200702132310066.csv,1.599028e-06
4907,tension_ALL_20200702132311066.csv,1.056131e-06
4908,tension_ALL_20200702132312066.csv,1.5498505e-06
4909,tension_ALL_20200702132313066.csv,1.491906e-06
4910,tension_ALL_20200702132314066.csv,1.377741e-06
4911,tension_ALL_20200702132315065.csv,1.522253e-06
4912,tension_ALL_20200702132316067.csv,1.3982185e-06
4913,tension_ALL_20200702132317067.csv,1.471232e-06
4914,tension_ALL_20200702132318074.csv,1.3197495e-06
4915,tension_ALL_20200702132319068.csv,1.453169e-06
4916,tension_ALL_20200702132320082.csv,9.9213e-07
4917,tension_ALL_20200702132321066.csv,1.3605375e-06
4918,tension_ALL_20200702132322069.csv,8.19535e-07
4919,tension_ALL_20200702132323069.csv,1.7550505e-06
4920,tension_ALL_20200702132324067.csv,1.419078e-06
4921,tension_ALL_20200702132325067.csv,1.638142e-06
4922,tension_ALL_20200702132326068.csv,1.655791e-06
4923,tension_ALL_20200702132327066.csv,inf
4924,tension_ALL_20200702132328066.csv,1.055539e-06
4925,tension_ALL_20200702132329066.csv,1.3721455e-06
4926,tension_ALL_20200702132330066.csv,inf
4927,tension_ALL_20200702132331073.csv,inf
4928,tension_ALL_20200702132332079.csv,inf
4929,tension_ALL_20200702132333067.csv,1.749804e-06
4930,tension_ALL_20200702132334078.csv,1.6218255e-06
4931,tension_ALL_20200702132335066.csv,1.5589005e-06
4932,tension_ALL_20200702132336066.csv,1.6522355e-06
4933,tension_ALL_20200702132337065.csv,1.6309005e-06
4934,tension_ALL_20200702132338066.csv,1.2584635e-06
4935,tension_ALL_20200702132339067.csv,9.637725e-07
4936,tension_ALL_20200702132340066.csv,1.573229e-06
4937,tension_ALL_20200702132341067.csv,1.6050965e-06
4938,tension_ALL_20200702132342067.csv,1.704361e-06
4939,tension_ALL_20200702132343072.csv,1.3425595e-06
4940,tension_ALL_20200702132344067.csv,9.31926e-07
4941,tension_ALL_20200702132345068.csv,1.571095e-06
4942,tension_ALL_20200702132346066.csv,1.7217175e-06
4943,tension_ALL_20200702132347067.csv,1.472794e-06
4944,tension_ALL_20200702132348069.csv,1.698687e-06
4945,tension_ALL_20200702132349066.csv,1.6950005e-06
4946,tension_ALL_20200702132350081.csv,inf
4947,tension_ALL_20200702132351066.csv,9.268575e-07
4948,tension_ALL_20200702132352078.csv,1.862425e-06
4949,tension_ALL_20200702132353069.csv,1.6051705e-06
4950,tension_ALL_20200702132354066.csv,1.3138055e-06
4951,tension_ALL_20200702132355080.csv,1.031735e-06
4952,tension_ALL_20200702134146087.csv,1.9177875e-06
4953,tension_ALL_20200702134147075.csv,inf
4954,tension_ALL_20200702134148071.csv,inf
4955,tension_ALL_20200702134149071.csv,inf
4956,tension_ALL_20200702134150073.csv,1.8933555e-06
4957,tension_ALL_20200702134151072.csv,1.6589155e-06
4958,tension_ALL_20200702134152071.csv,1.5977165e-06
4959,tension_ALL_20200702134153077.csv,1.79963e-06
4960,tension_ALL_20200702134154071.csv,1.7405045e-06
4961,tension_ALL_20200702134155071.csv,1.7723855e-06
4962,tension_ALL_20200702134156074.csv,1.846276e-06
4963,tension_ALL_20200702134157071.csv,1.816147e-06
4964,tension_ALL_20200702134158071.csv,1.2704375e-06
4965,tension_ALL_20200702134159072.csv,inf
4966,tension_ALL_20200702134200071.csv,inf
4967,tension_ALL_20200702134201071.csv,1.343855e-06
4968,tension_ALL_20200702134202071.csv,inf
4969,tension_ALL_20200702134203071.csv,1.481906e-06
4970,tension_ALL_20200702134204071.csv,inf
4971,tension_ALL_20200702134205071.csv,1.278188e-06
4972,tension_ALL_20200702134206071.csv,1.7662465e-06
4973,tension_ALL_20200702134207071.csv,1.387393e-06
4974,tension_ALL_20200702134208071.csv,1.8376525e-06
4975,tension_ALL_20200702134209071.csv,1.5694075e-06
4976,tension_ALL_20200702134210071.csv,inf
4977,tension_ALL_20200702134211070.csv,1.793632e-06
4978,tension_ALL_20200702134212071.csv,inf
4979,tension_ALL_20200702134213072.csv,inf
4980,tension_ALL_20200702134214071.csv,1.6947245e-06
4981,tension_ALL_20200702134215071.csv,inf
4982,tension_ALL_20200702134216071.csv,inf
4983,tension_ALL_20200702134217078.csv,1.728073e-06
4984,tension_ALL_20200702134218085.csv,inf
4985,tension_ALL_20200702134219080.csv,1.6739225e-06
4986,tension_ALL_20200702134220072.csv,1.7372355e-06
4987,tension_ALL_20200702134221071.csv,1.6098445e-06
4988,tension_ALL_20200702134222071.csv,inf
4989,tension_ALL_20200702134223077.csv,1.465273e-06
4990,tension_ALL_20200702134224077.csv,1.7180195e-06
4991,tension_ALL_20200702134225071.csv,inf
4992,tension_ALL_20200702134226072.csv,1.678499e-06
4993,tension_ALL_20200702134227071.csv,1.7942355e-06
4994,tension_ALL_20200702134228076.csv,inf
4995,tension_ALL_20200702134229071.csv,1.388462e-06
4996,tension_ALL_20200702134230071.csv,1.707731e-06
4997,tension_ALL_20200702134231075.csv,1.696242e-06
4998,tension_ALL_20200702134232073.csv,1.7537935e-06
4999,tension_ALL_20200702134233075.csv,1.531949e-06
5000,tension_ALL_20200702134234072.csv,inf
5001,tension_ALL_20200702134235073.csv,1.5568305e-06
5002,tension_ALL_20200702134236072.csv,1.621064e-06
5003,tension_ALL_20200702134237073.csv,1.7385535e-06
5004,tension_ALL_20200702134238080.csv,1.7873685e-06
5005,tension_ALL_20200702134239071.csv,inf
5006,tension_ALL_20200702134240078.csv,1.7722225e-06
5007,tension_ALL_20200702134241071.csv,1.625338e-06
5008,tension_ALL_20200702134242072.csv,1.524252e-06
5009,tension_ALL_20200702134243073.csv,inf
5010,tension_ALL_20200702134244077.csv,1.6743645e-06
5011,tension_ALL_20200702134245072.csv,1.2085855e-06
5012,tension_ALL_20200702134246071.csv,inf
5013,tension_ALL_20200702134247072.csv,inf
5014,tension_ALL_20200702134248072.csv,1.7162425e-06
5015,tension_ALL_20200702134249074.csv,1.640502e-06
5016,tension_ALL_20200702134250071.csv,1.4828605e-06
5017,tension_ALL_20200702134251080.csv,1.833186e-06
5018,tension_ALL_20200702134252072.csv,inf
5019,tension_ALL_20200702134253071.csv,inf
5020,tension_ALL_20200702134254077.csv,inf
5021,tension_ALL_20200702134255071.csv,inf
5022,tension_ALL_20200702134256076.csv,1.584381e-06
5023,tension_ALL_20200702134257071.csv,inf
5024,tension_ALL_20200702134258071.csv,1.620138e-06
5025,tension_ALL_20200702134259078.csv,inf
5026,tension_ALL_20200702134300085.csv,1.754722e-06
5027,tension_ALL_20200702134301074.csv,1.9462565e-06
5028,tension_ALL_20200702134302077.csv,1.8203755e-06
5029,tension_ALL_20200702134303077.csv,1.3977785e-06
5030,tension_ALL_20200702134304072.csv,1.7754315e-06
5031,tension_ALL_20200702134305071.csv,inf
5032,tension_ALL_20200702134306072.csv,inf
5033,tension_ALL_20200702134307072.csv,inf
5034,tension_ALL_20200702134308071.csv,1.679863e-06
5035,tension_ALL_20200702134309071.csv,1.531333e-06
5036,tension_ALL_20200702134310078.csv,1.8077565e-06
5037,tension_ALL_20200702134311072.csv,1.5225e-06
5038,tension_ALL_20200702134312073.csv,1.758844e-06
5039,tension_ALL_20200702134313071.csv,1.652504e-06
5040,tension_ALL_20200702134314071.csv,1.757137e-06
5041,tension_ALL_20200702134315072.csv,1.7350705e-06
5042,tension_ALL_20200702134316083.csv,1.1025645e-06
5043,tension_ALL_20200702134317071.csv,1.439734e-06
5044,tension_ALL_20200702134318072.csv,1.7147255e-06
5045,tension_ALL_20200702134319085.csv,inf
5046,tension_ALL_20200702134320075.csv,1.612641e-06
5047,tension_ALL_20200702134321083.csv,1.7750505e-06
5048,tension_ALL_20200702134322085.csv,1.7975165e-06
5049,tension_ALL_20200702134323080.csv,1.317015e-06
5050,tension_ALL_20200702134324085.csv,inf
5051,tension_ALL_20200702134325077.csv,inf
5052,tension_ALL_20200702134326071.csv,inf
5053,tension_ALL_20200702134327085.csv,1.7477145e-06
5054,tension_ALL_20200702134328072.csv,inf
5055,tension_ALL_20200702134329078.csv,1.702851e-06
5056,tension_ALL_20200702134330072.csv,1.741511e-06
5057,tension_ALL_20200702134331072.csv,1.6826325e-06
5058,tension_ALL_20200702134332074.csv,1.836185e-06
5059,tension_ALL_20200702134333071.csv,inf
5060,tension_ALL_20200702134334072.csv,1.7125355e-06
5061,tension_ALL_20200702134335071.csv,inf
5062,tension_ALL_20200702134336077.csv,8.18349e-07
5063,tension_ALL_20200702134337073.csv,1.187328e-06
5064,tension_ALL_20200702134338071.csv,1.253353e-06
5065,tension_ALL_20200702134339072.csv,inf
5066,tension_ALL_20200702134340073.csv,1.824004e-06
5067,tension_ALL_20200702134341072.csv,inf
5068,tension_ALL_20200702134342078.csv,1.7744495e-06
5069,tension_ALL_20200702134343071.csv,1.5957075e-06
5070,tension_ALL_20200702134344083.csv,inf
5071,tension_ALL_20200702134345072.csv,1.8917705e-06
5072,tension_ALL_20200702134346071.csv,1.639892e-06
5073,tension_ALL_20200702134347078.csv,1.06716e-06
5074,tension_ALL_20200702134348071.csv,1.6693085e-06
5075,tension_ALL_20200702134349071.csv,inf
5076,tension_ALL_20200702134350072.csv,inf
5077,tension_ALL_20200702134351090.csv,inf
5078,tension_ALL_20200702134352076.csv,1.695272e-06
5079,tension_ALL_20200702134353079.csv,1.777957e-06
5080,tension_ALL_20200702134354072.csv,1.5161885e-06
5081,tension_ALL_20200702134355081.csv,inf
5082,tension_ALL_20200702134356072.csv,inf
5083,tension_ALL_20200702134357071.csv,inf
5084,tension_ALL_20200702134358072.csv,inf
5085,tension_ALL_20200702134359079.csv,inf
5086,tension_ALL_20200702134400072.csv,inf
5087,tension_ALL_20200702134401072.csv,1.694034e-06
5088,tension_ALL_20200702134402072.csv,inf
5089,tension_ALL_20200702134403073.csv,inf
5090,tension_ALL_20200702134404072.csv,1.758465e-06
5091,tension_ALL_20200702134405076.csv,1.6546135e-06
5092,tension_ALL_20200702134406078.csv,inf
5093,tension_ALL_20200702134407077.csv,1.5933785e-06
5094,tension_ALL_20200702134408072.csv,inf
5095,tension_ALL_20200702134409071.csv,1.7427045e-06
5096,tension_ALL_20200702134410072.csv,inf
5097,tension_ALL_20200702134411077.csv,1.7175165e-06
5098,tension_ALL_20200702134412072.csv,1.710872e-06
5099,tension_ALL_20200702134413072.csv,1.738026e-06
5100,tension_ALL_20200702134414072.csv,1.819082e-06
5101,tension_ALL_20200702134415071.csv,1.5905195e-06
5102,tension_ALL_20200702134416072.csv,inf
5103,tension_ALL_20200702134417074.csv,1.7870365e-06
5104,tension_ALL_20200702134418075.csv,1.50341e-06
5105,tension_ALL_20200702134419076.csv,inf
5106,tension_ALL_20200702134420072.csv,1.3818035e-06
5107,tension_ALL_20200702134421076.csv,1.6699455e-06
5108,tension_ALL_20200702134422072.csv,inf
5109,tension_ALL_20200702134423072.csv,inf
5110,tension_ALL_20200702134424077.csv,1.6422915e-06
5111,tension_ALL_20200702134425077.csv,inf
5112,tension_ALL_20200702134426072.csv,1.7750595e-06
5113,tension_ALL_20200702134427079.csv,inf
5114,tension_ALL_20200702134428078.csv,1.4879185e-06
5115,tension_ALL_20200702134429072.csv,inf
5116,tension_ALL_20200702134430072.csv,1.8044385e-06
5117,tension_ALL_20200702134431072.csv,1.440407e-06
5118,tension_ALL_20200702134432072.csv,1.227579e-06
5119,tension_ALL_20200702134433073.csv,inf
5120,tension_ALL_20200702134434072.csv,1.475802e-06
5121,tension_ALL_20200702134435080.csv,inf
5122,tension_ALL_20200702134436087.csv,1.552345e-06
5123,tension_ALL_20200702134437073.csv,1.6380245e-06
5124,tension_ALL_20200702134438083.csv,inf
5125,tension_ALL_20200702134439075.csv,1.668719e-06
5126,tension_ALL_20200702134440072.csv,1.1480355e-06
5127,tension_ALL_20200702134441072.csv,inf
5128,tension_ALL_20200702134442073.csv,1.552958e-06
5129,tension_ALL_20200702134443072.csv,1.659715e-06
5130,tension_ALL_20200702134444076.csv,inf
5131,tension_ALL_20200702134445073.csv,inf
5132,tension_ALL_20200702134446072.csv,1.644919e-06
5133,tension_ALL_20200702134447072.csv,1.5802665e-06
5134,tension_ALL_20200702134448076.csv,1.832659e-06
5135,tension_ALL_20200702134449078.csv,inf
5136,tension_ALL_20200702134450072.csv,inf
5137,tension_ALL_20200702134451076.csv,1.8467355e-06
5138,tension_ALL_20200702134452072.csv,1.7209325e-06
5139,tension_ALL_20200702134453072.csv,1.821147e-06
5140,tension_ALL_20200702134454085.csv,inf
5141,tension_ALL_20200702134455072.csv,inf
5142,tension_ALL_20200702134456073.csv,inf
5143,tension_ALL_20200702134457085.csv,1.711672e-06
5144,tension_ALL_20200702134458082.csv,1.4358895e-06
5145,tension_ALL_20200702134459086.csv,inf
5146,tension_ALL_20200702134500072.csv,inf
5147,tension_ALL_20200702134501072.csv,1.507797e-06
5148,tension_ALL_20200702134502081.csv,inf
5149,tension_ALL_20200702134503090.csv,1.8979265e-06
5150,tension_ALL_20200702134504081.csv,1.765503e-06
5151,tension_ALL_20200702134505073.csv,inf
5152,tension_ALL_20200702134506078.csv,1.648888e-06
5153,tension_ALL_20200702134507073.csv,1.588609e-06
5154,tension_ALL_20200702134508072.csv,1.5659635e-06
5155,tension_ALL_20200702134509072.csv,1.542351e-06
5156,tension_ALL_20200702134510072.csv,1.6492425e-06
5157,tension_ALL_20200702134511083.csv,1.4276275e-06
5158,tension_ALL_20200702134512073.csv,inf
5159,tension_ALL_20200702134513082.csv,inf
5160,tension_ALL_20200702134514086.csv,inf
5161,tension_ALL_20200702134515077.csv,1.732801e-06
5162,tension_ALL_20200702134516076.csv,inf
5163,tension_ALL_20200702134517077.csv,1.458098e-06
5164,tension_ALL_20200702134518079.csv,1.688199e-06
5165,tension_ALL_20200702134519072.csv,inf
5166,tension_ALL_20200702134520077.csv,1.755887e-06
5167,tension_ALL_20200702134521073.csv,1.6052785e-06
5168,tension_ALL_20200702134522076.csv,1.5353155e-06
5169,tension_ALL_20200702134523084.csv,1.834804e-06
5170,tension_ALL_20200702134524087.csv,inf
5171,tension_ALL_20200702134525081.csv,inf
5172,tension_ALL_20200702134526078.csv,inf
5173,tension_ALL_20200702134527072.csv,1.5251785e-06
5174,tension_ALL_20200702134528082.csv,1.8045175e-06
5175,tension_ALL_20200702134529072.csv,1.8239245e-06
5176,tension_ALL_20200702134530072.csv,1.503083e-06
5177,tension_ALL_20200702134531072.csv,inf
5178,tension_ALL_20200702134532077.csv,inf
5179,tension_ALL_20200702134533089.csv,1.6908685e-06
5180,tension_ALL_20200702134534075.csv,1.475824e-06
5181,tension_ALL_20200702134535072.csv,1.6165185e-06
5182,tension_ALL_20200702134536077.csv,1.7806275e-06
5183,tension_ALL_20200702134537077.csv,inf
5184,tension_ALL_20200702134538080.csv,1.9070655e-06
5185,tension_ALL_20200702134539074.csv,1.820499e-06
5186,tension_ALL_20200702134540072.csv,1.8276115e-06
5187,tension_ALL_20200702134541072.csv,1.713663e-06
5188,tension_ALL_20200702134542076.csv,1.48908e-06
5189,tension_ALL_20200702134543078.csv,1.8121415e-06
5190,tension_ALL_20200702134544076.csv,1.380492e-06
5191,tension_ALL_20200702134545076.csv,1.4859785e-06
5192,tension_ALL_20200702134546075.csv,1.818434e-06
5193,tension_ALL_20200702134547077.csv,1.733819e-06
